#blinkered/attestations/2 language=en words=42521 sources=10 built=2026-09-21 digest=a64a40f1398baa26
#tokens ebible:engwebp=606279 gut=483861006 lz:eng_news_2023_1M=10573955 lz:eng_news_2024_1M=10348509 tat=12347174 web:bbc.co.uk=142456 web:irishtimes.com=389294 web:lrb.co.uk=465516 web:nybooks.com=113446 web:pbs.org=375406 web:poets.org=570147 web:publicdomainreview.org=47399 web:theglobeandmail.com=17321 web:theguardian.com=255131 wiki:en=3726958725 wikisource:en=282896928
WYTES	gut,wiki:en,wikisource:en	1,3,1	gut:7018 wiki:en:13757473 wiki:en:40758390 wikisource:en:1517546
PROFESSORIATES	gut	2	gut:5799 gut:7150
PROLOGIZES	gut	2	gut:666 gut:9067
PROPINED	gut	2	gut:666 gut:82
PROTENSIVE	gut	2	gut:4280 gut:666
PROTRUSIVELY	gut	2	gut:1051 gut:6848
PTERYLA	gut	2	gut:666
PURFLINGS	gut	2	gut:3255 gut:666
PUSSLEY	gut	2	gut:3003
QUAIGHS	gut	2	gut:4010 gut:5077
QUANTONGS	gut	2	gut:3786
QUININA	gut	2	gut:666
QUIVERER	gut	2	gut:1058 gut:668
QUIXOTISMS	gut	2	gut:6060 gut:6737
RADDLES	gut	2	gut:667 gut:8136
RAPIERED	gut	2	gut:1646 gut:667
REASCENTS	gut	2	gut:6146 gut:6148
REBAITS	gut	2	gut:5645 gut:5650
RECHEWS	gut	2	gut:3754 gut:569
RECONVINCING	gut	2	gut:2007
REDARGUING	gut	2	gut:667
REEDILY	gut	2	gut:101 gut:7055
REFALLING	gut	2	gut:1258 gut:2609
REFULGENCES	gut	2	gut:3295 gut:7796
REGILDS	gut	2	gut:2873 gut:8545
REGULINE	gut	2	gut:5763 gut:9666
REMARKERS	gut	2	gut:2739 gut:829
REMENDING	gut	2	gut:7690 gut:7691
RENAIL	gut	2	gut:7190 gut:9775
REPORTORIALLY	gut	2	gut:2045 gut:7763
REPOSITING	gut	2	gut:667
REPURIFYING	gut	2	gut:3171 gut:3200
REREPEATED	gut	2	gut:4300 gut:9865
RESHAVEN	gut	2	gut:7677 gut:7684
RESOLUTEST	gut	2	gut:1745 gut:58
RESOW	gut	2	gut:8388 gut:9550
RETEMPERS	gut	2	gut:6798 gut:6800
REVERENCERS	gut	2	gut:6123 gut:667
REVERSIONAL	gut	2	gut:833
RHAPHE	gut	2	gut:665 gut:667
RIMESTER	gut	2	gut:5725 gut:7201
RIMPLING	gut	2	gut:6474 gut:667
RONIONS	gut	2	gut:7723 gut:7727
RUINATIONS	gut	2	gut:6169 gut:6171
RUINOUSNESS	gut	2	gut:10116 gut:22
RUTHFULNESS	gut	2	gut:3667 gut:4360
SAICES	gut	2	gut:5153 gut:7467
SALIFY	gut	2	gut:668
SALUTARINESS	gut	2	gut:2783 gut:7469
SAMENESSES	gut	2	gut:2605 gut:6173
SANSCULOTTISMS	gut	2	gut:1091 gut:1301
SARMENTUM	gut	2	gut:22 gut:668
SCABBIEST	gut	2	gut:1303 gut:668
SCORIFYING	gut	2	gut:668
SCREAKED	gut	2	gut:6364 gut:668
SCROOPED	gut	2	gut:3744 gut:9790
SCROOPING	gut	2	gut:3019 gut:9377
SCULKED	gut	2	gut:657 gut:8918
SCURVINESS	gut	2	gut:2640 gut:7537
SEAREST	gut	2	gut:3011 gut:8149
SENSATING	gut	2	gut:1320 gut:668
SEPARABLENESS	gut	2	gut:668
SEPTARIUM	gut	2	gut:9612
SERIOCOMICALLY	gut	2	gut:10041 gut:1312
SHEBEAN	gut	2	gut:9439
SHEUCH	gut	2	gut:2831 gut:715
SHINDYS	gut	2	gut:10036 gut:532
SHIRTSLEEVED	gut	2	gut:2473 gut:3491
SHIVAREES	gut	2	gut:2357 gut:8537
SHOOLING	gut	2	gut:4085 gut:7180
SHORTNESSES	gut	2	gut:6047 gut:6049
SHUTED	gut	2	gut:8937 gut:9321
SICKENERS	gut	2	gut:2985 gut:2988
SIGNIFICANCIES	gut	2	gut:695 gut:9838
SKREEGH	gut	2	gut:6943 gut:6944
SLAVERER	gut	2	gut:662 gut:7014
SLIPES	gut	2	gut:1402 gut:668
SLYNESSES	gut	2	gut:4944 gut:8187
SMUDGILY	gut	2	gut:3797 gut:4789
SNEAPED	gut	2	gut:100 gut:1505
SOBERIZING	gut	2	gut:7599 gut:7605
SOLACER	gut	2	gut:1019 gut:3439
SOLANDS	gut	2	gut:4010 gut:5077
SOLICITANTS	gut	2	gut:2836 gut:816
SOPITING	gut	2	gut:471 gut:668
SOVRANTIES	gut	2	gut:1199 gut:1568
SPAILS	gut	2	gut:1279
SPANCELLING	gut	2	gut:668 gut:8419
SPLASHILY	gut	2	gut:6895 gut:9864
SPLAYFOOTED	gut	2	gut:3364 gut:9067
SPLENETICS	gut	2	gut:4379 gut:829
SPOONEYS	gut	2	gut:145 gut:7481
SPOONILY	gut	2	gut:10047 gut:8498
SPRIEST	gut	2	gut:668 gut:9329
STAGNANCIES	gut	2	gut:2120 gut:621
STALENESSES	gut	2	gut:568 gut:9057
STERNFOREMOST	gut	2	gut:668 gut:694
STOCKFISHES	gut	2	gut:100 gut:1530
STOURY	gut	2	gut:438 gut:616
STOUTHEARTEDNESS	gut	2	gut:6047 gut:6049
STRAIGHTFORWARDS	gut	2	gut:6759 gut:6761
STRINGPIECES	gut	2	gut:321 gut:666
SUBREPTIONS	gut	2	gut:4280
SUBSTANTIVIZE	gut	2	gut:668
SUBVENE	gut	2	gut:668
SUCCULENCES	gut	2	gut:3423 gut:8535
SUDATORIES	gut	2	gut:668
SULPHAS	gut	2	gut:668 gut:9478
SULPHATING	gut	2	gut:200
SUNPROOF	gut	2	gut:668 gut:9943
SUPERANNUATES	gut	2	gut:6786 gut:6800
SUPERSUBTLETY	gut	2	gut:2447 gut:645
SUSPENSORIES	gut	2	gut:9916
SUSPIRED	gut	2	gut:10095 gut:4300
SUSTENTATIVE	gut	2	gut:668
SWIPLE	gut	2	gut:668
SWOBBERS	gut	2	gut:531 gut:9334
SWOTTERS	gut	2	gut:752
SYCOPHANTISHLY	gut	2	gut:6146 gut:6148
SYZYGAL	gut	2	gut:3620 gut:4022
TABBIED	gut	2	gut:4677 gut:669
TALMUDISMS	gut	2	gut:7530
TANGIBLENESS	gut	2	gut:669 gut:7058
TANREC	gut	2	gut:669
TANRECS	gut	2	gut:664 gut:7014
TEASELING	gut	2	gut:663 gut:669
TEASELLING	gut	2	gut:669
TECHILY	gut	2	gut:8448
TEETHINGS	gut	2	gut:3654 gut:610
TEETOTALS	gut	2	gut:7389 gut:7400
TEPEFYING	gut	2	gut:669
TERGIVERSATES	gut	2	gut:4541 gut:669
TERMORS	gut	2	gut:2449 gut:6603
TERREEN	gut	2	gut:10072 gut:669
THANKERS	gut	2	gut:6787 gut:6800
THERAPEUSIS	gut	2	gut:1366 gut:3067
THINNESSES	gut	2	gut:5966 gut:5969
THREEPING	gut	2	gut:7003 gut:7005
TIERCELS	gut	2	gut:1257 gut:593
TIFFINED	gut	2	gut:1858 gut:2334
TIPSIER	gut,web:lrb.co.uk	2,1	gut:669 gut:886 web:lrb.co.uk:http://www.lrb.co.uk/the-paper/v48/n11/patricia-lockwood/diary
TOPLOFTINESS	gut	2	gut:10037 gut:1379
TORRIDITIES	gut	2	gut:7789 gut:8222
TOURBILLIONS	gut	2	gut:7463 gut:9408
TRACTABILITIES	gut	2	gut:7586 gut:7605
TRAIKING	gut	2	gut:6942 gut:6944
TRANQUILLEST	gut	2	gut:8187
TRICHITE	gut	2	gut:668 gut:669
TRINKETING	gut	2	gut:6428 gut:82
TRITHINGS	gut	2	gut:10000
TROCHIL	gut	2	gut:669
TRUNKSFUL	gut	2	gut:7662 gut:7671
TUBULURES	gut	2	gut:2470 gut:8144
TURGITE	gut	2	gut:664
TUSSUCKS	gut	2	gut:8419
TWATTLES	gut	2	gut:4208 gut:669
TWATTLING	gut	2	gut:669 gut:8434
TYNED	gut	2	gut:1828 gut:471
ULTRAFASTIDIOUS	gut	2	gut:2983 gut:2988
UNBARBERED	gut	2	gut:1222 gut:2732
UNBELTING	gut	2	gut:1377 gut:4075
UNBRACES	gut	2	gut:9667 gut:9670
UNCOMMONEST	gut	2	gut:3377 gut:3389
UNDIDACTIC	gut	2	gut:9750 gut:9755
UNDRAPE	gut	2	gut:1322 gut:7998
UNEXPECTEDNESSES	gut	2	gut:1868 gut:2776
UNFAIRER	gut	2	gut:4953 gut:9265
UNHALLOWING	gut	2	gut:7624 gut:7630
UNKENNELS	gut	2	gut:658 gut:8187
UNKINDLIER	gut	2	gut:7693 gut:7701
UNMANLIEST	gut	2	gut:6200 gut:6878
UNMEETLY	gut	2	gut:3059 gut:9785
UNMITRING	gut	2	gut:608 gut:6483
UNNAIL	gut	2	gut:2841 gut:3278
UNPEOPLES	gut	2	gut:2168 gut:3252
UNPLAITS	gut	2	gut:3200 gut:3251
UNQUIETER	gut	2	gut:2620 gut:6124
UNSIGHTING	gut	2	gut:1382 gut:4500
UNSIGHTLINESSES	gut	2	gut:6829 gut:8874
UNSTEEL	gut	2	gut:2905 gut:3254
UNSUITABILITIES	gut	2	gut:2109 gut:8531
UNSWEARING	gut	2	gut:4797 gut:4800
UNTHINKS	gut	2	gut:3377 gut:3389
UNTHRONES	gut	2	gut:3442 gut:6841
UNTIDINESSES	gut	2	gut:4051 gut:4075
UNTREADS	gut	2	gut:100 gut:1045
UNWARIEST	gut	2	gut:1152 gut:8936
UNWREATHING	gut	2	gut:1550 gut:6931
UPCOILED	gut	2	gut:8553 gut:8562
UPGAZING	gut	2	gut:1576 gut:8087
UPSENT	gut	2	gut:1745 gut:20
UPSTARED	gut	2	gut:6930
UPSWINGING	gut	2	gut:6619
UPTEARING	gut	2	gut:2127 gut:7241
UPTHROWING	gut	2	gut:7110 gut:7116
UXORIOUSLY	gut	2	gut:4021 gut:6884
VALVELET	gut	2	gut:669
VAMOSING	gut	2	gut:1298 gut:6112
VARIERS	gut	2	gut:1358 gut:669
VARIOLAR	gut	2	gut:669 gut:7304
VAUNTY	gut	2	gut:1310 gut:5761
VENERIES	gut	2	gut:2292 gut:586
VENISONS	gut	2	gut:4300 gut:4551
VERECUND	gut	2	gut:669
VERMOULU	gut	2	gut:2467 gut:8121
VIALLED	gut	2	gut:4043 gut:669
VIATIC	gut	2	gut:539 gut:669
VIGNETTIST	gut	2	gut:1883 gut:402
VILLAINOUSNESS	gut	2	gut:1270
VINASSES	gut	2	gut:200 gut:8408
VISCIDITIES	gut	2	gut:8900
VITRIOLED	gut	2	gut:2497 gut:718
VIZIRIAL	gut	2	gut:669
VOCIFERANT	gut	2	gut:6670 gut:9889
VORTICELLAS	gut	2	gut:666 gut:669
VUGG	gut	2	gut:669
VULNERABLENESS	gut	2	gut:669 gut:8737
WADMOL	gut	2	gut:669
WAGSOME	gut	2	gut:757 gut:931
WAIRS	gut	2	gut:669 gut:8419
WALLYDRAIGLE	gut	2	gut:6942 gut:6944
WAMEFOU	gut	2	gut:1279
WAMPISHES	gut	2	gut:7004 gut:7005
WAMPISHING	gut	2	gut:6943 gut:6944
WAPPENSCHAWINGS	gut	2	gut:6939 gut:6941
WARKING	gut	2	gut:7018 gut:967
WARSTLING	gut	2	gut:6942 gut:6944
WASHRAGS	gut	2	gut:8141 gut:9858
WASTERY	gut	2	gut:1631 gut:589
WATTAPE	gut	2	gut:1838 gut:6357
WAXIEST	gut	2	gut:3163 gut:4279
WHELKY	gut	2	gut:669
WHEYISH	gut	2	gut:1838 gut:669
WHIRRYING	gut	2	gut:6942 gut:6944
WICKAPE	gut	2	gut:7087
WILLYART	gut	2	gut:1279
WILLYWAW	gut	2	gut:5199
WINDGALL	gut	2	gut:2667 gut:669
WINSOMER	gut	2	gut:3619 gut:669
WINTRIER	gut	2	gut:7422
WISELIEST	gut	2	gut:6652 gut:8639
WITCHINGS	gut	2	gut:3813
WITHOUTDOORS	gut	2	gut:1939 gut:3255
WITTOLS	gut	2	gut:6574 gut:8187
WOADED	gut	2	gut:669 gut:791
WOMANISHLY	gut	2	gut:3364 gut:5351
WORSHIPLESS	gut	2	gut:6796 gut:6800
WRIEST	gut	2	gut:3828 gut:669
WRONGNESSES	gut	2	gut:669 gut:7514
WRYNESSES	gut	2	gut:1382 gut:4500
YAUPONS	gut	2	gut:1082
YEUKY	gut	2	gut:2370
ZINCKED	gut	2	gut:3324 gut:670
ZORILLOS	gut	2	gut:3704 gut:944
ABDICATORS	wiki:en,wikisource:en	2,1	wiki:en:32437615 wikisource:en:169656
ABRIDGERS	wiki:en,wikisource:en	2,1	wiki:en:419489 wiki:en:36159424 wikisource:en:4165621
ADMISSIVE	wiki:en,wikisource:en	2,1	wiki:en:2216951 wiki:en:38943490 wikisource:en:4565045
AFFLUXES	wiki:en,wikisource:en	2,1	wiki:en:11393717 wiki:en:26054924 wikisource:en:2825668
AIRFREIGHTING	wiki:en,wikisource:en	2,1	wiki:en:14748703 wiki:en:21562246 wikisource:en:486279
ALGUMS	wiki:en,wikisource:en	2,1	wiki:en:27838734 wiki:en:58108745 wikisource:en:3399489
ALIENING	wiki:en,wikisource:en	2,1	wiki:en:1779158 wiki:en:78413492 wikisource:en:669401
ALLOWEDLY	wiki:en,wikisource:en	2,1	wiki:en:7722325 wiki:en:80520240 wikisource:en:3734441
AMPERAGES	wiki:en,wikisource:en	2,1	wiki:en:1203787 wiki:en:26096523 wikisource:en:58965
ANTIDILUTION	wiki:en,wikisource:en	2,1	wiki:en:1549077 wiki:en:4034085 wikisource:en:257127
ANTIREGULATORY	wiki:en,wikisource:en	2,1	wiki:en:15627 wiki:en:146265 wikisource:en:18821
APPLICABILITIES	wiki:en,wikisource:en	2,1	wiki:en:32559 wiki:en:20169529 wikisource:en:9358
ASTRAKHANS	wiki:en,wikisource:en	2,1	wiki:en:27381036 wiki:en:27381323 wikisource:en:1389070
AVULSING	wiki:en,wikisource:en	2,1	wiki:en:390757 wiki:en:2684993 wikisource:en:269557
BEANERIES	wiki:en,wikisource:en	2,1	wiki:en:1176422 wiki:en:2383439 wikisource:en:4199575
BEDCOVERING	wiki:en,wikisource:en	2,1	wiki:en:4327350 wikisource:en:3748446
BLEARIER	wiki:en,wikisource:en	2,1	wiki:en:5460839 wiki:en:59263826 wikisource:en:3842344
CALAMINES	wiki:en,wikisource:en	2,1	wiki:en:95888 wikisource:en:104898
CALIFATE	wiki:en,wikisource:en	2,1	wiki:en:6016334 wiki:en:7376991 wikisource:en:2313443
CAMAILS	wiki:en,wikisource:en	2,1	wiki:en:619485 wikisource:en:2694271
CAMBIUMS	wiki:en,wikisource:en	2,1	wiki:en:227675 wiki:en:24262145 wikisource:en:2486401
CANALING	wiki:en,wikisource:en	2,1	wiki:en:127408 wiki:en:2423863 wikisource:en:129293
CAPSULIZING	wiki:en,wikisource:en	2,1	wiki:en:14682358 wikisource:en:82477
CARTONED	wiki:en,wikisource:en	2,1	wiki:en:30871355 wiki:en:51051275 wikisource:en:233578
CHORIOID	wiki:en,wikisource:en	2,1	wiki:en:14076099 wiki:en:24893445 wikisource:en:4788582
CIRCULARISING	wiki:en,wikisource:en	2,1	wiki:en:52999 wiki:en:2091495 wikisource:en:3450544
COALBINS	wiki:en,wikisource:en	2,1	wiki:en:10232779 wiki:en:37176104 wikisource:en:4179607
COGNATELY	wiki:en,wikisource:en	2,1	wiki:en:25458 wiki:en:26728210 wikisource:en:101550
COLUMNIATION	wiki:en,wikisource:en	2,1	wiki:en:4471903 wiki:en:47663035 wikisource:en:3667085
CONCUSSES	wiki:en,wikisource:en	2,1	wiki:en:33720652 wiki:en:67321450 wikisource:en:158375
CONSECRATIVE	wiki:en,wikisource:en	2,1	wiki:en:35647948 wiki:en:56053015 wikisource:en:562223
CONSUMPTIVELY	wiki:en,wikisource:en	2,1	wiki:en:7731054 wiki:en:7852580 wikisource:en:887933
DATTOS	wiki:en,wikisource:en	2,1	wiki:en:75921775 wikisource:en:4605352
DEADWEIGHTS	wiki:en,wikisource:en	2,1	wiki:en:47607 wiki:en:26356087 wikisource:en:1627820
DECOLOURING	wiki:en,wikisource:en	2,1	wiki:en:2467302 wiki:en:8084965 wikisource:en:1225208
DEMIMONDES	wiki:en,wikisource:en	2,1	wiki:en:6045360 wiki:en:26225546 wikisource:en:2812035
DEPROGRAMING	wiki:en,wikisource:en	2,1	wiki:en:1807162 wiki:en:43019182 wikisource:en:1188057
DEVELS	wiki:en,wikisource:en	2,1	wiki:en:6404171 wiki:en:50078243 wikisource:en:260245
DISAGGREGATIONS	wiki:en,wikisource:en	2,1	wiki:en:18901086 wiki:en:22640978 wikisource:en:551229
DISENTITLES	wiki:en,wikisource:en	2,1	wiki:en:7148132 wiki:en:26345552 wikisource:en:773632
DISENTITLING	wiki:en,wikisource:en	2,1	wiki:en:6096883 wiki:en:41433045 wikisource:en:653365
DOSSED	wiki:en,wikisource:en	2,1	wiki:en:850430 wiki:en:8739009 wikisource:en:4391981
DRENCHERS	wiki:en,wikisource:en	2,1	wiki:en:1117371 wiki:en:49801965 wikisource:en:1313838
EUDEMONS	wiki:en,wikisource:en	2,1	wiki:en:36082482 wikisource:en:162430
FANEGADA	wiki:en,wikisource:en	2,1	wiki:en:45000569 wiki:en:45332843 wikisource:en:482271
FARFAL	wiki:en,wikisource:en	2,1	wiki:en:36325800 wiki:en:38980634 wikisource:en:732201
FEUDARY	wiki:en,wikisource:en	2,1	wiki:en:6815012 wiki:en:59456575 wikisource:en:96443
FICTIONIZING	wiki:en,wikisource:en	2,1	wiki:en:5468760 wiki:en:23155378 wikisource:en:268452
FLANNELETTES	wiki:en,wikisource:en	2,1	wiki:en:38970302 wiki:en:61482668 wikisource:en:632590
FLOWERETTES	wiki:en,wikisource:en	2,1	wiki:en:21560268 wiki:en:62464783 wikisource:en:2470050
FLYSPECKED	wiki:en,wikisource:en	2,1	wiki:en:21759093 wikisource:en:4770555
FOCALISE	wiki:en,wikisource:en	2,1	wiki:en:69968832 wiki:en:74142091 wikisource:en:7245
FRAGMENTATING	wiki:en,wikisource:en	2,1	wiki:en:211823 wiki:en:927752 wikisource:en:190794
GHEES	wiki:en,wikisource:en	2,1	wiki:en:22577068 wikisource:en:3896776
GNATHION	wiki:en,wikisource:en	2,1	wiki:en:18717746 wiki:en:18724309 wikisource:en:105708
GRUBBILY	wiki:en,wikisource:en	2,1	wiki:en:615121 wiki:en:76889760 wikisource:en:1235991
HALFHEARTEDNESS	wiki:en,wikisource:en	2,1	wiki:en:53057125 wiki:en:54088745 wikisource:en:4136590
HAPAXES	wiki:en,wikisource:en	2,1	wiki:en:85272 wiki:en:97080 wikisource:en:1189001
HAPHAZARDS	wiki:en,wikisource:en	2,1	wiki:en:48736959 wiki:en:55321162 wikisource:en:82542
HEDGEHOPPING	wiki:en,wikisource:en	2,1	wiki:en:2504010 wiki:en:26721189 wikisource:en:4770555
HERETRIX	wiki:en,wikisource:en	2,1	wiki:en:5681427 wiki:en:68069084 wikisource:en:3748472
HONANS	wiki:en,wikisource:en	2,1	wiki:en:27805406 wiki:en:66732607 wikisource:en:359546
HORNILY	wiki:en,wikisource:en	2,1	wiki:en:6851889 wiki:en:65389720 wikisource:en:211725
IDEATIONALLY	wiki:en,wikisource:en	2,1	wiki:en:19455403 wiki:en:54417816 wikisource:en:2568145
IMMANENCES	wiki:en,wikisource:en	2,1	wiki:en:43156628 wikisource:en:2504895
INSTITUTER	wiki:en,wikisource:en	2,1	wiki:en:8110731 wiki:en:62199862 wikisource:en:178148
IRONMONGERIES	wiki:en,wikisource:en	2,1	wiki:en:3108531 wiki:en:15429852 wikisource:en:632590
JETERS	wiki:en,wikisource:en	2,1	wiki:en:218947 wiki:en:28128935 wikisource:en:234956
LIPPERS	wiki:en,wikisource:en	2,1	wiki:en:33165 wiki:en:1896876 wikisource:en:3828522
LOANINGS	wiki:en,wikisource:en	2,1	wiki:en:4343509 wiki:en:61898099 wikisource:en:2950198
MATSAH	wiki:en,wikisource:en	2,1	wiki:en:30099548 wiki:en:53032528 wikisource:en:3748397
MENDACIOUSNESS	wiki:en,wikisource:en	2,1	wiki:en:35483037 wiki:en:38076491 wikisource:en:98574
MESHUGGA	wiki:en,wikisource:en	2,1	wiki:en:3821132 wiki:en:60752920 wikisource:en:3748448
METAMORPHISMS	wiki:en,wikisource:en	2,1	wiki:en:2798701 wiki:en:61748827 wikisource:en:280979
MICROCOSMICALLY	wiki:en,wikisource:en	2,1	wiki:en:3582623 wiki:en:11195221 wikisource:en:182163
MISDEFINED	wiki:en,wikisource:en	2,1	wiki:en:22116678 wiki:en:81689001 wikisource:en:145616
MISEVALUATION	wiki:en,wikisource:en	2,1	wiki:en:20223617 wiki:en:73686349 wikisource:en:4740203
MISPACKAGED	wiki:en,wikisource:en	2,1	wiki:en:20051546 wiki:en:33422437 wikisource:en:1669639
MISSORTED	wiki:en,wikisource:en	2,1	wiki:en:200863 wiki:en:14498136 wikisource:en:2252740
MONOCRAT	wiki:en,wikisource:en	2,1	wiki:en:2600051 wiki:en:5520275 wikisource:en:255291
MOUNTAINOUSNESS	wiki:en,wikisource:en	2,1	wiki:en:59360600 wiki:en:69780309 wikisource:en:3476213
MULEYS	wiki:en,wikisource:en	2,1	wiki:en:28227402 wiki:en:58221128 wikisource:en:4236015
NALEDS	wiki:en,wikisource:en	2,1	wiki:en:5279341 wiki:en:62618281 wikisource:en:62778
NARCISM	wiki:en,wikisource:en	2,1	wiki:en:504008 wiki:en:41183702 wikisource:en:19170
NEEDLINGS	wiki:en,wikisource:en	2,1	wiki:en:13843567 wiki:en:65994066 wikisource:en:12834
NERVINESS	wiki:en,wikisource:en	2,1	wiki:en:452017 wiki:en:3427182 wikisource:en:2094292
NEURAXON	wiki:en,wikisource:en	2,1	wiki:en:12498902 wiki:en:81149632 wikisource:en:1565768
NIELLIST	wiki:en,wikisource:en	2,1	wiki:en:2698510 wiki:en:13366688 wikisource:en:105720
NOBLESSES	wiki:en,wikisource:en	2,1	wiki:en:5289570 wikisource:en:1595382
NONARTISTIC	wiki:en,wikisource:en	2,1	wiki:en:146000 wiki:en:38977142 wikisource:en:2523648
NONCOMPETITOR	wiki:en,wikisource:en	2,1	wiki:en:12188433 wiki:en:27990969 wikisource:en:4769594
NONDECISION	wiki:en,wikisource:en	2,1	wiki:en:2653220 wiki:en:5987714 wikisource:en:945068
NONENERGY	wiki:en,wikisource:en	2,1	wiki:en:9407902 wiki:en:28390136 wikisource:en:2080624
NONLIQUID	wiki:en,wikisource:en	2,1	wiki:en:26692708 wiki:en:47680811 wikisource:en:145623
NONRACIALLY	wiki:en,wikisource:en	2,1	wiki:en:145880 wiki:en:17989995 wikisource:en:1498558
NONRENEWALS	wiki:en,wikisource:en	2,1	wiki:en:71271520 wiki:en:78831062 wikisource:en:673104
OBJURGATES	wiki:en,wikisource:en	2,1	wiki:en:20709268 wiki:en:23319804 wikisource:en:2878442
OMNICOMPETENCE	wiki:en,wikisource:en	2,1	wiki:en:1552084 wiki:en:79572159 wikisource:en:80349
ONUSES	wiki:en,wikisource:en	2,1	wiki:en:35683295 wiki:en:35755406 wikisource:en:58155
OPERATIONISTS	wiki:en,wikisource:en	2,1	wiki:en:3125942 wikisource:en:721
ORECTIC	wiki:en,wikisource:en	2,1	wiki:en:13548310 wiki:en:16018175 wikisource:en:630952
ORTHOEPIST	wiki:en,wikisource:en	2,1	wiki:en:85468 wiki:en:274138 wikisource:en:500809
OUTDRESSED	wiki:en,wikisource:en	2,1	wiki:en:2582995 wiki:en:13444835 wikisource:en:146096
OUTSPELL	wiki:en,wikisource:en	2,1	wiki:en:38939976 wiki:en:51976263 wikisource:en:258114
OVERDRAMATIZES	wiki:en,wikisource:en	2,1	wiki:en:12687955 wiki:en:25662434 wikisource:en:32667
OVEREXAGGERATION	wiki:en,wikisource:en	2,1	wiki:en:16880874 wiki:en:20890907 wikisource:en:3904764
OVERFISHES	wiki:en,wikisource:en	2,1	wiki:en:51539520 wiki:en:53548141 wikisource:en:3338825
OVERHANDLED	wiki:en,wikisource:en	2,1	wiki:en:195248 wiki:en:82418305 wikisource:en:3409931
OYSTERED	wiki:en,wikisource:en	2,1	wiki:en:17848172 wiki:en:25070172 wikisource:en:397451
OZONIZERS	wiki:en,wikisource:en	2,1	wiki:en:4429510 wiki:en:24466505 wikisource:en:15844
PARAKITES	wiki:en,wikisource:en	2,1	wiki:en:11100 wiki:en:39562189 wikisource:en:4002858
PARAMNESIAS	wiki:en,wikisource:en	2,1	wiki:en:8888 wiki:en:93771 wikisource:en:1473298
PERLITES	wiki:en,wikisource:en	2,1	wiki:en:620532 wiki:en:59894774 wikisource:en:4426678
PHOTOSTATING	wiki:en,wikisource:en	2,1	wiki:en:35378776 wiki:en:56859413 wikisource:en:589200
PHYLLOS	wiki:en,wikisource:en	2,1	wiki:en:6183330 wiki:en:6843773 wikisource:en:2486353
PLAGUER	wiki:en,wikisource:en	2,1	wiki:en:5000320 wiki:en:26315413 wikisource:en:107119
PLAYACTS	wiki:en,wikisource:en	2,1	wiki:en:2566313 wiki:en:18801626 wikisource:en:1321555
PLOYING	wiki:en,wikisource:en	2,1	wiki:en:40567685 wiki:en:48444934 wikisource:en:726107
PLUGUGLY	wiki:en,wikisource:en	2,1	wiki:en:63342 wiki:en:4079528 wikisource:en:3019087
POLYPNEA	wiki:en,wikisource:en	2,1	wiki:en:3664749 wiki:en:6428815 wikisource:en:194291
PONDERERS	wiki:en,wikisource:en	2,1	wiki:en:124439 wiki:en:528448 wikisource:en:180413
PREBATTLE	wiki:en,wikisource:en	2,1	wiki:en:3235510 wiki:en:69999355 wikisource:en:758912
PREFERRER	wiki:en,wikisource:en	2,1	wiki:en:8558229 wiki:en:80970557 wikisource:en:155828
PRESBYTERATES	wiki:en,wikisource:en	2,1	wiki:en:979256 wiki:en:25662680 wikisource:en:173865
PRORATIONS	wiki:en,wikisource:en	2,1	wiki:en:31850877 wiki:en:74952854 wikisource:en:408570
PROSELYTISES	wiki:en,wikisource:en	2,1	wiki:en:39266598 wiki:en:49526777 wikisource:en:1229073
PULPITAL	wiki:en,wikisource:en	2,1	wiki:en:77312917 wikisource:en:222406
PURIFICATORS	wiki:en,wikisource:en	2,1	wiki:en:786974 wiki:en:73424746 wikisource:en:126656
RAZZES	wiki:en,wikisource:en	2,1	wiki:en:494879 wiki:en:53077039 wikisource:en:77250
RECOINS	wiki:en,wikisource:en	2,1	wiki:en:5052801 wiki:en:48741160 wikisource:en:2730682
REDECIDED	wiki:en,wikisource:en	2,1	wiki:en:1298133 wiki:en:3157100 wikisource:en:1151665
REDETERMINES	wiki:en,wikisource:en	2,1	wiki:en:1697349 wiki:en:36679143 wikisource:en:611126
REHUMANIZING	wiki:en,wikisource:en	2,1	wiki:en:2032197 wiki:en:3520902 wikisource:en:202262
RELOAN	wiki:en,wikisource:en	2,1	wiki:en:53779811 wiki:en:57439885 wikisource:en:669282
REPUDIATIONIST	wiki:en,wikisource:en	2,1	wiki:en:3453905 wiki:en:45305383 wikisource:en:486827
REPUDIATIONISTS	wiki:en,wikisource:en	2,1	wiki:en:947905 wiki:en:56275908 wikisource:en:486827
RETRANSFORMING	wiki:en,wikisource:en	2,1	wiki:en:10178819 wikisource:en:107358
RETROACTED	wiki:en,wikisource:en	2,1	wiki:en:3239816 wiki:en:79267218 wikisource:en:2879944
ROOTAGES	wiki:en,wikisource:en	2,1	wiki:en:22322623 wikisource:en:53471
SALVOED	wiki:en,wikisource:en	2,1	wiki:en:303187 wiki:en:19216635 wikisource:en:3935859
SATINWOODS	wiki:en,wikisource:en	2,1	wiki:en:2652593 wiki:en:5895924 wikisource:en:1457477
SCRAPHEAPS	wiki:en,wikisource:en	2,1	wiki:en:12019302 wiki:en:37127850 wikisource:en:142763
